age,year_of_publication,book_title_encoded,book_author_encoded,category_encoded,publisher_encoded,rating
34.74389988072476,2002.0,60,194,28,62,0
48.0,2002.0,60,194,28,62,10
58.0,2002.0,60,194,28,62,10
39.0,2002.0,60,194,28,62,0
59.0,2002.0,60,194,28,62,0
34.0,2000.0,214,220,28,100,6
48.0,2000.0,214,220,28,100,8
62.0,2000.0,213,220,28,100,0
23.0,2000.0,213,220,28,100,0
26.0,2000.0,213,220,28,100,0
37.0,2000.0,213,220,28,100,10
34.74389988072476,2000.0,213,220,28,100,8
34.74389988072476,2000.0,213,220,28,100,0
33.0,1993.0,613,196,28,22,0
34.74389988072476,1993.0,613,196,28,22,8
25.0,2000.0,403,187,28,23,0
49.0,2000.0,403,187,28,23,0
26.0,2000.0,403,187,28,23,0
54.0,2000.0,403,187,28,23,7
34.74389988072476,2000.0,403,187,28,23,8
34.74389988072476,2000.0,403,187,28,23,8
34.74389988072476,2000.0,403,187,28,23,6
34.0,2000.0,403,187,28,23,0
54.0,2000.0,403,187,28,23,10
34.74389988072476,2000.0,403,187,28,23,9
54.0,2000.0,403,187,28,23,9
34.74389988072476,2000.0,403,187,28,23,0
45.0,2000.0,403,187,28,23,7
34.74389988072476,2000.0,403,187,28,23,10
34.74389988072476,2000.0,403,187,28,23,5
34.74389988072476,2000.0,403,187,28,23,0
34.74389988072476,2000.0,403,187,28,23,10
30.0,2000.0,403,187,28,23,8
32.0,2000.0,403,187,28,23,8
31.0,2000.0,403,187,28,23,8
34.74389988072476,2000.0,403,187,28,23,9
34.74389988072476,1999.0,602,256,28,118,0
34.74389988072476,1999.0,602,256,28,118,4
34.74389988072476,1999.0,602,256,28,118,4
34.74389988072476,1999.0,602,256,28,118,0
36.0,1999.0,602,256,28,118,0
34.74389988072476,1999.0,602,256,28,118,0
34.74389988072476,1999.0,602,256,28,118,10
34.74389988072476,2004.0,345,220,28,54,8
34.74389988072476,2004.0,345,220,28,54,0
21.0,1984.0,421,250,28,12,0
53.0,1984.0,421,250,28,12,9
34.74389988072476,1984.0,421,250,28,12,0
36.0,1984.0,421,250,28,12,9
34.74389988072476,1984.0,421,250,28,12,6
34.74389988072476,1984.0,421,250,28,12,10
32.0,1984.0,421,250,28,12,0
34.74389988072476,1984.0,421,250,28,12,0
34.74389988072476,1984.0,421,250,28,12,8
34.74389988072476,1984.0,421,250,28,12,9
34.74389988072476,1984.0,421,250,28,12,0
34.74389988072476,1984.0,421,250,28,12,0
31.0,1984.0,421,250,28,12,0
30.0,1984.0,421,250,28,12,0
34.74389988072476,1984.0,421,250,28,12,0
34.74389988072476,1984.0,421,250,28,12,7
34.74389988072476,1984.0,421,250,28,12,0
24.0,1984.0,421,250,28,12,0
22.0,1984.0,421,250,28,12,0
34.74389988072476,1984.0,421,250,28,12,8
34.74389988072476,2002.0,296,177,28,80,9
30.0,2002.0,296,177,28,80,9
33.0,2002.0,296,177,28,80,9
34.74389988072476,2002.0,296,177,28,80,7
55.0,2002.0,296,177,28,80,8
44.0,2002.0,296,177,28,80,10
34.74389988072476,2002.0,296,177,28,80,0
44.0,2002.0,296,177,28,80,9
34.74389988072476,2000.0,85,269,51,16,10
34.74389988072476,2000.0,85,269,51,16,9
68.0,2000.0,85,269,51,16,10
34.0,2000.0,85,269,51,16,8
34.0,2000.0,85,269,51,16,8
52.0,2000.0,85,269,51,16,0
33.0,2000.0,85,269,51,16,0
15.0,2000.0,85,269,51,16,8
34.74389988072476,2000.0,85,269,51,16,10
34.74389988072476,2000.0,85,269,51,16,7
34.74389988072476,2000.0,85,269,51,16,10
66.0,2000.0,85,269,51,16,6
34.74389988072476,2000.0,85,269,51,16,9
34.74389988072476,2000.0,85,269,51,16,8
27.0,2000.0,85,269,51,16,0
34.74389988072476,2000.0,85,269,51,16,10
34.74389988072476,2000.0,85,269,51,16,6
21.0,2000.0,85,269,51,16,0
25.0,1996.0,136,244,28,10,0
34.74389988072476,1996.0,136,244,28,10,8
32.0,1996.0,136,244,28,10,6
34.74389988072476,1996.0,136,244,28,10,0
34.74389988072476,2001.0,463,131,28,80,10
54.0,2001.0,463,131,28,80,5
34.74389988072476,2001.0,463,131,28,80,7
32.0,2001.0,463,131,28,80,8
25.0,2001.0,463,131,28,80,0
34.74389988072476,2001.0,463,131,28,80,7
34.74389988072476,2001.0,463,131,28,80,0
41.0,1997.0,600,89,49,16,0
38.0,1997.0,600,89,49,16,7
34.74389988072476,1997.0,600,89,49,16,7
34.74389988072476,1997.0,600,89,49,16,0
34.74389988072476,1997.0,600,89,49,16,0
42.0,1997.0,600,89,49,16,8
34.74389988072476,1997.0,600,89,49,16,0
34.74389988072476,1997.0,600,89,49,16,9
34.74389988072476,1997.0,600,89,49,16,9
25.0,1997.0,600,89,49,16,9
58.0,1997.0,600,89,49,16,0
34.74389988072476,1997.0,600,89,49,16,0
63.0,1997.0,600,89,49,16,0
41.0,1997.0,600,89,49,16,3
46.0,1997.0,600,89,49,16,0
34.74389988072476,1997.0,600,89,49,16,0
26.0,1989.0,427,291,28,14,0
46.0,1989.0,427,291,28,14,0
34.74389988072476,1989.0,427,291,28,14,5
34.74389988072476,1989.0,427,291,28,14,9
62.0,1989.0,427,291,28,14,8
34.74389988072476,1989.0,427,291,28,14,3
23.0,1989.0,427,291,28,14,0
25.0,1989.0,427,291,28,14,0
34.74389988072476,1989.0,427,291,28,14,8
34.74389988072476,2003.0,331,291,28,14,0
71.0,2003.0,331,291,28,14,5
18.0,2003.0,331,291,28,14,0
27.0,2003.0,331,291,28,14,0
40.0,2003.0,331,291,28,14,0
60.0,2003.0,331,291,28,14,9
34.74389988072476,2003.0,331,291,28,14,5
34.74389988072476,2003.0,331,291,28,14,0
34.74389988072476,2003.0,331,291,28,14,5
32.0,2003.0,331,291,28,14,7
34.74389988072476,2003.0,331,291,28,14,5
45.0,1986.0,146,16,28,10,6
40.0,1986.0,146,16,28,10,7
31.0,1986.0,146,16,28,10,0
53.0,1986.0,146,16,28,10,0
34.0,1998.0,310,229,28,84,0
34.74389988072476,1998.0,310,229,28,84,0
34.74389988072476,1998.0,310,229,28,84,10
36.0,1998.0,310,229,28,84,10
34.74389988072476,1998.0,310,229,28,84,5
33.0,1998.0,310,229,28,84,5
34.74389988072476,1998.0,310,229,28,84,5
56.0,1987.0,531,226,28,12,8
56.0,1987.0,531,226,28,12,6
34.74389988072476,1987.0,531,226,28,12,9
49.0,1987.0,531,226,28,12,0
28.0,1987.0,531,226,28,12,8
34.74389988072476,1987.0,531,226,28,12,7
30.0,1987.0,531,226,28,12,0
51.0,1987.0,531,226,28,12,0
38.0,1987.0,531,226,28,12,4
34.74389988072476,1987.0,531,226,28,12,6
34.74389988072476,1987.0,531,226,28,12,8
34.74389988072476,1987.0,531,226,28,12,0
34.74389988072476,1987.0,531,226,28,12,7
34.74389988072476,1987.0,531,226,28,12,7
34.74389988072476,1987.0,531,226,28,12,0
17.0,1987.0,531,226,28,12,8
34.74389988072476,1987.0,531,226,28,12,5
26.0,1987.0,531,226,28,12,8
34.74389988072476,1987.0,531,226,28,12,0
34.74389988072476,1987.0,531,226,28,12,0
34.74389988072476,1987.0,531,226,28,12,9
34.74389988072476,1987.0,531,226,28,12,0
22.0,2003.0,365,267,28,24,9
34.74389988072476,2003.0,365,267,28,24,0
31.0,2003.0,365,267,28,24,8
34.74389988072476,2003.0,365,267,28,24,9
34.74389988072476,2003.0,365,267,28,24,3
34.74389988072476,2003.0,365,267,28,24,10
27.0,2003.0,365,267,28,24,9
35.0,2002.0,290,68,28,12,6
20.0,2002.0,290,68,28,12,0
34.74389988072476,2002.0,290,68,28,12,5
34.74389988072476,2002.0,290,68,28,12,0
40.0,2002.0,290,68,28,12,10
32.0,2002.0,290,68,28,12,10
34.74389988072476,2002.0,290,68,28,12,0
53.0,2002.0,290,68,28,12,0
34.74389988072476,2002.0,290,68,28,12,0
34.74389988072476,2002.0,290,68,28,12,0
34.74389988072476,2002.0,290,68,28,12,5
16.0,2002.0,290,68,28,12,5
48.0,2002.0,290,68,28,12,10
34.74389988072476,2002.0,290,68,28,12,0
34.74389988072476,2002.0,290,68,28,12,10
34.74389988072476,2002.0,290,68,28,12,0
41.0,2002.0,290,68,28,12,0
34.74389988072476,2002.0,290,68,28,12,10
48.0,2002.0,290,68,28,12,8
19.0,2002.0,290,68,28,12,6
28.0,2002.0,290,68,28,12,6
34.74389988072476,2002.0,290,68,28,12,8
34.74389988072476,2002.0,290,68,28,12,0
34.74389988072476,2002.0,290,68,28,12,7
34.74389988072476,2002.0,290,68,28,12,0
34.74389988072476,1992.0,425,249,28,118,7
30.0,1992.0,425,249,28,118,5
34.74389988072476,1992.0,425,249,28,118,10
34.74389988072476,1992.0,425,249,28,118,0
38.0,1992.0,425,249,28,118,8
26.0,1992.0,425,249,28,118,4
19.0,1992.0,425,249,28,118,0
34.74389988072476,1992.0,425,249,28,118,10
35.0,1992.0,425,249,28,118,0
34.74389988072476,1992.0,425,249,28,118,0
43.0,1992.0,425,249,28,118,0
63.0,1992.0,425,249,28,118,8
43.0,1992.0,425,249,28,118,3
28.0,1992.0,425,249,28,118,0
29.0,1992.0,425,249,28,118,7
34.74389988072476,1992.0,425,249,28,118,8
34.74389988072476,1992.0,425,249,28,118,0
34.74389988072476,1992.0,425,249,28,118,8
34.74389988072476,1992.0,425,249,28,118,0
33.0,1992.0,425,249,28,118,0
34.74389988072476,1992.0,425,249,28,118,0
33.0,1992.0,425,249,28,118,0
34.74389988072476,1992.0,425,249,28,118,0
20.0,1992.0,425,249,28,118,0
52.0,1992.0,425,249,28,118,0
34.74389988072476,1992.0,425,249,28,118,9
34.74389988072476,1992.0,425,249,28,118,0
34.74389988072476,1992.0,425,249,28,118,10
34.74389988072476,1992.0,425,249,28,118,0
30.0,1992.0,425,249,28,118,0
34.74389988072476,1992.0,425,249,28,118,0
19.0,1992.0,425,249,28,118,10
34.74389988072476,1992.0,425,249,28,118,5
34.74389988072476,1992.0,425,249,28,118,8
36.0,1992.0,425,249,28,118,8
27.0,1992.0,425,249,28,118,9
34.74389988072476,1992.0,425,249,28,118,0
34.74389988072476,1992.0,425,249,28,118,0
49.0,1992.0,425,249,28,118,0
41.0,1992.0,425,249,28,118,8
34.74389988072476,1992.0,425,249,28,118,6
34.74389988072476,1971.0,216,261,36,89,0
34.74389988072476,1971.0,216,261,36,89,9
22.0,1971.0,216,261,36,89,0
12.0,1971.0,216,261,36,89,0
40.0,1971.0,216,261,36,89,5
64.0,1971.0,216,261,36,89,9
32.0,1971.0,216,261,36,89,7
34.74389988072476,1971.0,216,261,36,89,8
34.74389988072476,1971.0,216,261,36,89,8
34.74389988072476,1971.0,216,261,36,89,8
34.74389988072476,1971.0,216,261,36,89,0
28.0,1971.0,216,261,36,89,8
15.0,1971.0,216,261,36,89,0
34.74389988072476,2000.0,50,135,28,113,0
34.74389988072476,2000.0,50,135,28,113,8
26.0,1987.0,8,145,28,34,10
27.0,1987.0,8,145,28,34,4
43.0,1987.0,8,145,28,34,10
34.74389988072476,1987.0,8,145,28,34,3
32.0,1987.0,8,145,28,34,3
34.74389988072476,1987.0,8,145,28,34,0
55.0,1987.0,8,145,28,34,10
32.0,1987.0,8,145,28,34,0
33.0,1987.0,8,145,28,34,0
39.0,1987.0,8,145,28,34,8
34.74389988072476,1987.0,8,145,28,34,9
34.74389988072476,1987.0,8,145,28,34,9
34.74389988072476,1987.0,8,145,28,34,0
34.74389988072476,1987.0,8,145,28,34,0
34.74389988072476,1987.0,8,145,28,34,1
58.0,1987.0,8,145,28,34,7
54.0,1987.0,8,145,28,34,10
34.74389988072476,1996.0,192,219,28,93,9
34.74389988072476,1996.0,192,219,28,93,0
27.0,1996.0,192,219,28,93,0
31.0,1996.0,192,219,28,93,8
34.74389988072476,1996.0,192,219,28,93,0
31.0,1996.0,192,219,28,93,8
36.0,1996.0,192,219,28,93,8
34.74389988072476,1996.0,192,219,28,93,0
49.0,1996.0,192,219,28,93,8
20.0,1996.0,192,219,28,93,9
34.74389988072476,1996.0,192,219,28,93,9
34.74389988072476,1990.0,274,299,28,45,7
60.0,1990.0,274,299,28,45,0
34.74389988072476,1990.0,274,299,28,45,9
34.74389988072476,1990.0,274,299,28,45,0
34.74389988072476,1990.0,274,299,28,45,4
34.74389988072476,1990.0,274,299,28,45,0
34.74389988072476,1990.0,274,299,28,45,9
17.0,1990.0,274,299,28,45,8
34.74389988072476,1990.0,274,299,28,45,9
26.0,1990.0,274,299,28,45,0
34.74389988072476,1990.0,274,299,28,45,4
34.74389988072476,1990.0,274,299,28,45,0
34.74389988072476,1990.0,274,299,28,45,5
17.0,1990.0,274,299,28,45,7
34.74389988072476,2000.0,323,29,28,39,10
38.0,2000.0,323,29,28,39,0
59.0,2000.0,323,29,28,39,0
34.74389988072476,2000.0,323,29,28,39,4
64.0,2000.0,323,29,28,39,10
34.74389988072476,2000.0,323,29,28,39,8
34.74389988072476,2000.0,323,29,28,39,0
34.74389988072476,2000.0,323,29,28,39,0
34.74389988072476,2000.0,323,29,28,39,5
34.74389988072476,2000.0,323,29,28,39,0
63.0,2000.0,323,29,28,39,0
43.0,2000.0,323,29,28,39,0
34.74389988072476,2000.0,323,29,28,39,7
34.74389988072476,2000.0,323,29,28,39,0
18.0,2000.0,323,29,28,39,8
34.74389988072476,2002.0,151,152,28,10,0
34.74389988072476,2002.0,151,152,28,10,9
34.74389988072476,2002.0,151,152,28,10,6
34.74389988072476,2002.0,151,152,28,10,0
34.74389988072476,2002.0,151,152,28,10,8
60.0,2002.0,151,152,28,10,0
52.0,2002.0,151,152,28,10,0
56.0,2002.0,151,152,28,10,8
20.0,2002.0,151,152,28,10,0
42.0,2002.0,151,152,28,10,0
65.0,2002.0,151,152,28,10,0
35.0,2002.0,151,152,28,10,4
34.74389988072476,2002.0,151,152,28,10,7
34.74389988072476,2002.0,151,152,28,10,0
34.74389988072476,2002.0,151,152,28,10,0
68.0,2002.0,151,152,28,10,4
34.74389988072476,2002.0,151,152,28,10,6
55.0,2002.0,151,152,28,10,0
23.0,2002.0,151,152,28,10,0
25.0,2000.0,197,192,28,68,10
24.0,2000.0,197,192,28,68,8
34.74389988072476,2000.0,197,192,28,68,5
20.0,2000.0,197,192,28,68,0
21.0,2000.0,197,192,28,68,0
34.74389988072476,2000.0,197,192,28,68,10
34.74389988072476,2000.0,197,192,28,68,6
59.0,2000.0,197,192,28,68,0
34.74389988072476,2000.0,197,192,28,68,8
34.74389988072476,2000.0,197,192,28,68,0
24.0,2000.0,197,192,28,68,0
23.0,2000.0,197,192,28,68,10
34.74389988072476,2000.0,507,216,28,118,0
41.0,2000.0,507,216,28,118,7
25.0,2000.0,507,216,28,118,0
31.0,2000.0,507,216,28,118,8
42.0,2000.0,507,216,28,118,0
26.0,2000.0,507,216,28,118,7
43.0,2000.0,507,216,28,118,0
54.0,2000.0,507,216,28,118,0
34.74389988072476,2000.0,507,216,28,118,8
34.74389988072476,2000.0,507,216,28,118,8
39.0,2000.0,507,216,28,118,0
29.0,1990.0,154,296,28,10,0
34.74389988072476,1990.0,154,296,28,10,0
28.0,1990.0,154,296,28,10,0
34.74389988072476,1990.0,154,296,28,10,0
31.0,1990.0,154,296,28,10,7
25.0,1990.0,154,296,28,10,9
22.0,1990.0,154,296,28,10,0
32.0,1990.0,154,296,28,10,8
58.0,1990.0,154,296,28,10,3
37.0,1990.0,154,296,28,10,8
26.0,1990.0,154,296,28,10,0
22.0,1990.0,154,296,28,10,0
34.74389988072476,1990.0,154,296,28,10,0
31.0,1990.0,154,296,28,10,0
44.0,1990.0,154,296,28,10,0
23.0,1990.0,154,296,28,10,0
41.0,1990.0,154,296,28,10,0
29.0,1990.0,154,296,28,10,0
30.0,1990.0,154,296,28,10,10
34.74389988072476,1990.0,154,296,28,10,7
34.74389988072476,1990.0,154,296,28,10,0
34.74389988072476,1990.0,154,296,28,10,8
34.74389988072476,1990.0,154,296,28,10,7
34.74389988072476,2000.0,346,64,28,120,0
34.74389988072476,2000.0,346,64,28,120,6
39.0,2000.0,346,64,28,120,0
35.0,2000.0,346,64,28,120,8
19.0,2000.0,346,64,28,120,7
34.74389988072476,2000.0,346,64,28,120,0
34.74389988072476,2000.0,346,64,28,120,6
57.0,2003.0,161,126,28,104,8
29.0,2003.0,161,126,28,104,0
34.74389988072476,2003.0,161,126,28,104,5
31.0,2003.0,161,126,28,104,8
34.74389988072476,2003.0,514,156,28,80,8
42.0,2003.0,514,156,28,80,8
41.0,2003.0,514,156,28,80,8
34.74389988072476,2003.0,514,156,28,80,10
34.74389988072476,2003.0,514,156,28,80,10
39.0,2003.0,514,156,28,80,10
34.74389988072476,2003.0,514,156,28,80,9
41.0,2003.0,514,156,28,80,9
48.0,2003.0,514,156,28,80,10
34.74389988072476,2003.0,514,156,28,80,7
40.0,2003.0,514,156,28,80,0
31.0,2003.0,514,156,28,80,7
34.74389988072476,2003.0,514,156,28,80,8
39.0,1991.0,369,287,28,105,9
34.74389988072476,1991.0,369,287,28,105,8
24.0,1991.0,369,287,28,105,8
26.0,1991.0,369,287,28,105,7
34.74389988072476,1991.0,369,287,28,105,0
70.0,1991.0,369,287,28,105,0
24.0,1991.0,369,287,28,105,8
26.0,1991.0,369,287,28,105,10
25.0,1991.0,369,287,28,105,8
34.74389988072476,1991.0,369,287,28,105,7
34.74389988072476,1991.0,369,287,28,105,7
34.74389988072476,1991.0,369,287,28,105,7
34.74389988072476,1991.0,369,287,28,105,9
34.74389988072476,1991.0,369,287,28,105,8
24.0,1991.0,369,287,28,105,0
25.0,1991.0,369,287,28,105,0
34.74389988072476,1991.0,369,287,28,105,8
25.0,1991.0,369,287,28,105,10
39.0,1991.0,369,287,28,105,0
34.74389988072476,1991.0,369,287,28,105,8
34.74389988072476,1991.0,369,287,28,105,9
34.74389988072476,1991.0,369,287,28,105,0
53.0,1995.0,487,245,41,4,5
34.74389988072476,1995.0,487,245,41,4,0
44.0,1995.0,487,245,41,4,0
34.74389988072476,1995.0,487,245,41,4,10
34.74389988072476,1995.0,487,245,41,4,8
34.74389988072476,1995.0,487,245,41,4,0
34.74389988072476,1995.0,487,245,41,4,8
34.74389988072476,1995.0,487,245,41,4,0
38.0,1995.0,487,245,41,4,0
34.74389988072476,1995.0,487,245,41,4,5
34.74389988072476,1995.0,487,245,41,4,7
34.74389988072476,1995.0,487,245,41,4,0
34.74389988072476,1995.0,487,245,41,4,0
34.74389988072476,1995.0,487,245,41,4,0
21.0,1995.0,487,245,41,4,10
55.0,1995.0,487,245,41,4,0
63.0,1995.0,487,245,41,4,6
34.74389988072476,1995.0,487,245,41,4,0
16.0,1995.0,487,245,41,4,0
30.0,1996.0,387,154,28,14,0
36.0,1996.0,387,154,28,14,4
34.74389988072476,1996.0,387,154,28,14,9
34.0,1996.0,387,154,28,14,0
34.74389988072476,1996.0,387,154,28,14,9
18.0,1996.0,387,154,28,14,7
35.0,1996.0,387,154,28,14,0
34.74389988072476,1996.0,387,154,28,14,8
34.74389988072476,1996.0,387,154,28,14,5
34.74389988072476,1996.0,387,154,28,14,9
34.74389988072476,1996.0,387,154,28,14,7
34.74389988072476,1996.0,387,154,28,14,9
34.74389988072476,1996.0,387,154,28,14,8
59.0,1996.0,387,154,28,14,0
34.74389988072476,1996.0,387,154,28,14,0
34.74389988072476,1996.0,387,154,28,14,8
26.0,1996.0,387,154,28,14,0
28.0,1996.0,387,154,28,14,9
34.74389988072476,1996.0,387,154,28,14,5
29.0,1996.0,387,154,28,14,0
43.0,1996.0,387,154,28,14,9
34.74389988072476,1996.0,387,154,28,14,10
34.74389988072476,1996.0,387,154,28,14,9
27.0,1996.0,387,154,28,14,6
34.74389988072476,1996.0,387,154,28,14,0
32.0,2002.0,15,170,28,10,9
24.0,2002.0,15,170,28,10,10
34.74389988072476,2002.0,15,170,28,10,9
34.74389988072476,2002.0,15,170,28,10,7
34.74389988072476,2002.0,15,170,28,10,7
34.74389988072476,2002.0,15,170,28,10,7
34.74389988072476,2002.0,15,170,28,10,7
34.74389988072476,2002.0,15,170,28,10,0
34.74389988072476,2002.0,15,170,28,10,0
56.0,1997.0,536,266,28,14,4
27.0,1997.0,536,266,28,14,0
34.74389988072476,1997.0,536,266,28,14,0
20.0,1997.0,536,266,28,14,7
62.0,1997.0,536,266,28,14,8
34.74389988072476,1997.0,536,266,28,14,9
34.74389988072476,1997.0,536,266,28,14,0
34.74389988072476,1997.0,536,266,28,14,7
54.0,1997.0,536,266,28,14,0
34.74389988072476,1997.0,536,266,28,14,9
34.74389988072476,1997.0,536,266,28,14,7
35.0,1997.0,536,266,28,14,5
34.74389988072476,1997.0,536,266,28,14,0
34.74389988072476,1997.0,536,266,28,14,8
25.0,1998.0,617,232,28,73,7
34.74389988072476,1998.0,617,232,28,73,0
34.74389988072476,1998.0,617,232,28,73,8
56.0,1998.0,617,232,28,73,7
34.74389988072476,1998.0,617,232,28,73,0
34.74389988072476,1998.0,617,232,28,73,0
34.74389988072476,1998.0,617,232,28,73,0
34.74389988072476,1998.0,617,232,28,73,8
40.0,1998.0,617,232,28,73,10
34.74389988072476,1998.0,617,232,28,73,7
34.74389988072476,1998.0,617,232,28,73,6
46.0,1998.0,617,232,28,73,7
30.0,1998.0,617,232,28,73,0
34.74389988072476,1998.0,617,232,28,73,9
29.0,1998.0,617,232,28,73,7
34.74389988072476,1998.0,617,232,28,73,8
34.74389988072476,1998.0,617,232,28,73,8
34.74389988072476,1998.0,617,232,28,73,7
34.74389988072476,1998.0,617,232,28,73,9
34.74389988072476,1998.0,617,232,28,73,8
34.74389988072476,1998.0,617,232,28,73,10
34.74389988072476,1998.0,617,232,28,73,8
34.74389988072476,1998.0,617,232,28,73,8
17.0,2002.0,441,150,28,77,0
56.0,2002.0,441,150,28,77,8
47.0,2002.0,441,150,28,77,10
34.74389988072476,2002.0,441,150,28,77,0
34.74389988072476,2002.0,441,150,28,77,9
32.0,2002.0,441,150,28,77,7
34.74389988072476,2002.0,441,150,28,77,8
34.74389988072476,2002.0,441,150,28,77,8
23.0,2002.0,441,150,28,77,5
29.0,2002.0,441,150,28,77,9
34.74389988072476,2002.0,441,150,28,77,10
20.0,2002.0,441,150,28,77,8
34.74389988072476,2002.0,441,150,28,77,0
37.0,2002.0,441,150,28,77,2
34.74389988072476,2002.0,441,150,28,77,9
34.74389988072476,2002.0,441,150,28,77,0
43.0,2002.0,441,150,28,77,7
34.74389988072476,2002.0,441,150,28,77,10
34.74389988072476,2002.0,441,150,28,77,3
41.0,2003.0,278,298,28,23,0
28.0,2003.0,278,298,28,23,3
42.0,2003.0,278,298,28,23,7
14.0,2003.0,278,298,28,23,2
26.0,2003.0,278,298,28,23,4
36.0,2003.0,278,298,28,23,0
59.0,1999.0,75,153,28,45,9
34.74389988072476,1999.0,75,153,28,45,7
29.0,1999.0,75,153,28,45,9
34.74389988072476,1999.0,75,153,28,45,0
34.74389988072476,1999.0,75,153,28,45,0
34.74389988072476,1999.0,75,153,28,45,7
34.74389988072476,1999.0,75,153,28,45,9
34.74389988072476,1999.0,75,153,28,45,0
34.74389988072476,1999.0,75,153,28,45,8
34.74389988072476,1999.0,75,153,28,45,5
34.74389988072476,1999.0,75,153,28,45,0
34.74389988072476,1999.0,75,153,28,45,9
34.74389988072476,1999.0,75,153,28,45,8
34.74389988072476,1999.0,75,153,28,45,0
27.0,1999.0,75,153,28,45,0
34.74389988072476,1999.0,539,175,36,39,0
16.0,1999.0,539,175,36,39,8
12.0,1999.0,539,175,36,39,0
34.74389988072476,1999.0,539,175,36,39,8
34.74389988072476,1997.0,248,107,28,11,0
19.0,1997.0,248,107,28,11,0
34.74389988072476,1997.0,248,107,28,11,0
45.0,1997.0,248,107,28,11,0
25.0,1997.0,248,107,28,11,0
34.74389988072476,1997.0,248,107,28,11,0
24.0,1997.0,11,95,28,102,0
34.74389988072476,1997.0,11,95,28,102,9
34.74389988072476,1997.0,11,95,28,102,10
30.0,1997.0,11,95,28,102,6
48.0,1997.0,11,95,28,102,7
34.74389988072476,1997.0,11,95,28,102,0
34.0,1997.0,11,95,28,102,9
23.0,1997.0,11,95,28,102,10
30.0,1997.0,11,95,28,102,7
34.74389988072476,1997.0,11,95,28,102,10
41.0,1997.0,11,95,28,102,0
34.74389988072476,1997.0,11,95,28,102,0
34.74389988072476,1997.0,11,95,28,102,5
35.0,1997.0,11,95,28,102,0
27.0,1997.0,11,95,28,102,0
19.0,1997.0,11,95,28,102,0
28.0,1997.0,11,95,28,102,10
34.74389988072476,1997.0,11,95,28,102,7
29.0,2002.0,494,172,10,115,9
35.0,2002.0,494,172,10,115,6
26.0,2002.0,494,172,10,115,6
34.74389988072476,2002.0,494,172,10,115,0
34.74389988072476,2002.0,494,172,10,115,8
29.0,2002.0,494,172,10,115,0
43.0,2002.0,494,172,10,115,6
34.74389988072476,2001.0,440,150,28,29,2
34.74389988072476,2001.0,440,150,28,29,8
48.0,2001.0,440,150,28,29,2
34.74389988072476,2001.0,440,150,28,29,0
42.0,2001.0,440,150,28,29,7
34.74389988072476,2001.0,440,150,28,29,8
34.74389988072476,2001.0,440,150,28,29,5
34.74389988072476,2001.0,440,150,28,29,7
26.0,2001.0,440,150,28,29,9
34.74389988072476,2001.0,440,150,28,29,0
34.74389988072476,2001.0,440,150,28,29,0
34.74389988072476,2001.0,440,150,28,29,7
34.74389988072476,2001.0,440,150,28,29,0
34.74389988072476,2001.0,440,150,28,29,0
34.74389988072476,2001.0,440,150,28,29,0
45.0,1998.0,69,14,28,88,8
34.74389988072476,1998.0,69,14,28,88,5
34.74389988072476,1998.0,69,14,28,88,10
63.0,1998.0,69,14,28,88,9
34.74389988072476,1998.0,69,14,28,88,8
49.0,1998.0,69,14,28,88,7
34.74389988072476,2002.0,74,14,28,88,0
44.0,2002.0,74,14,28,88,0
34.74389988072476,2002.0,74,14,28,88,0
17.0,2002.0,74,14,28,88,7
34.0,2002.0,74,14,28,88,9
34.74389988072476,2002.0,74,14,28,88,0
35.0,2002.0,74,14,28,88,6
34.74389988072476,2002.0,74,14,28,88,8
83.0,2002.0,74,14,28,88,7
54.0,2002.0,74,14,28,88,0
22.0,2002.0,74,14,28,88,0
34.74389988072476,2002.0,74,14,28,88,0
56.0,2002.0,74,14,28,88,7
34.74389988072476,2002.0,74,14,28,88,9
26.0,2002.0,74,14,28,88,8
77.0,2002.0,74,14,28,88,7
34.74389988072476,2002.0,74,14,28,88,0
60.0,2002.0,74,14,28,88,8
34.74389988072476,1998.0,64,293,28,79,0
20.0,1998.0,64,293,28,79,6
21.0,1998.0,64,293,28,79,0
55.0,1998.0,64,293,28,79,0
34.74389988072476,1998.0,64,293,28,79,0
28.0,1998.0,64,293,28,79,8
31.0,1998.0,64,293,28,79,0
28.0,1998.0,64,293,28,79,3
34.74389988072476,1996.0,612,155,28,78,8
34.74389988072476,1996.0,612,155,28,78,5
34.74389988072476,1996.0,612,155,28,78,0
56.0,1996.0,612,155,28,78,4
34.74389988072476,1996.0,612,155,28,78,0
34.74389988072476,1996.0,612,155,28,78,0
47.0,1996.0,612,155,28,78,0
34.74389988072476,1996.0,612,155,28,78,0
59.0,1996.0,612,155,28,78,0
34.74389988072476,1996.0,612,155,28,78,8
34.74389988072476,1996.0,612,155,28,78,7
34.74389988072476,1996.0,612,155,28,78,8
34.74389988072476,1996.0,612,155,28,78,0
67.0,1996.0,612,155,28,78,5
53.0,1996.0,612,155,28,78,8
34.0,1996.0,612,155,28,78,0
34.74389988072476,1996.0,612,155,28,78,0
34.74389988072476,1996.0,612,155,28,78,0
34.74389988072476,1996.0,612,155,28,78,0
40.0,1996.0,612,155,28,78,0
52.0,1996.0,612,155,28,78,7
34.74389988072476,1996.0,612,155,28,78,7
30.0,1996.0,612,155,28,78,0
