age,year_of_publication,book_title_encoded,book_author_encoded,category_encoded,publisher_encoded,rating
26.0,1996.0,492,7,28,52,0
26.0,1992.0,425,249,28,118,4
24.0,2004.0,634,239,28,109,0
35.0,1996.0,535,143,28,22,7
34.74389988072476,1994.0,458,68,28,99,0
34.74389988072476,1994.0,5,203,0,99,7
16.0,1965.0,546,214,2,11,8
53.0,2000.0,185,271,28,80,0
19.0,1993.0,434,143,28,26,0
29.0,2004.0,634,239,28,109,0
34.74389988072476,1997.0,35,188,28,4,0
34.74389988072476,2004.0,634,239,28,109,0
64.0,2000.0,102,98,28,92,9
35.0,1993.0,39,120,28,118,7
26.0,2001.0,629,305,28,117,8
34.74389988072476,1999.0,622,9,28,45,5
21.0,1987.0,140,237,28,19,10
35.0,2003.0,446,56,28,25,9
34.74389988072476,1993.0,212,16,28,10,0
34.74389988072476,2001.0,377,143,28,25,8
58.0,2001.0,83,220,28,54,0
34.0,2000.0,423,143,28,51,0
19.0,2004.0,634,239,28,109,0
33.0,1999.0,485,33,28,118,8
34.74389988072476,1987.0,594,42,28,118,0
20.0,1981.0,368,105,28,13,0
39.0,2004.0,634,239,28,109,7
34.74389988072476,1999.0,508,217,28,23,0
34.74389988072476,1999.0,44,90,10,97,7
26.0,2004.0,634,239,28,109,0
20.0,2001.0,400,120,28,59,7
27.0,1988.0,586,102,28,58,8
32.0,2003.0,547,278,28,69,0
34.74389988072476,1998.0,601,229,28,14,0
34.74389988072476,2001.0,533,250,28,105,6
34.74389988072476,1981.0,321,122,28,11,8
32.0,1990.0,113,201,28,32,0
31.0,2002.0,457,238,28,43,6
34.74389988072476,1999.0,559,138,26,108,10
23.0,2002.0,273,123,28,17,5
34.74389988072476,2000.0,90,139,17,15,0
34.74389988072476,2002.0,58,55,28,4,8
34.74389988072476,2002.0,517,85,28,105,8
34.74389988072476,2003.0,519,3,28,4,0
59.0,1995.0,383,65,28,117,8
21.0,2004.0,634,239,28,109,0
57.0,2003.0,519,3,28,4,10
28.0,2003.0,552,131,28,80,9
35.0,1997.0,35,188,28,4,9
34.74389988072476,1987.0,140,237,28,19,8
34.74389988072476,1999.0,624,277,28,10,8
23.0,2001.0,56,283,28,99,5
25.0,2003.0,131,220,28,100,0
33.0,2004.0,634,239,28,109,0
15.0,1995.0,432,143,28,23,5
26.0,1995.0,383,65,28,117,7
20.0,2001.0,533,250,28,105,9
14.0,1993.0,169,189,28,118,0
34.74389988072476,2001.0,502,227,28,14,0
67.0,1996.0,246,238,28,73,8
34.74389988072476,1998.0,203,300,28,92,0
34.74389988072476,2002.0,112,196,28,101,0
34.74389988072476,2002.0,462,272,28,2,7
34.74389988072476,2000.0,507,216,28,118,8
24.0,1997.0,509,63,10,46,6
58.0,1998.0,144,256,28,120,0
18.0,2004.0,634,239,28,109,0
43.0,1988.0,148,58,28,22,8
34.74389988072476,1999.0,537,31,28,117,0
57.0,2002.0,129,246,28,117,0
34.74389988072476,1998.0,279,215,28,7,7
21.0,2001.0,227,123,28,17,6
34.74389988072476,2004.0,634,239,28,109,0
31.0,1998.0,475,142,28,10,0
50.0,2000.0,193,126,28,104,5
26.0,1998.0,247,79,28,31,0
34.74389988072476,1999.0,44,90,10,97,10
34.74389988072476,1990.0,360,273,16,33,10
42.0,2004.0,634,239,28,109,8
52.0,2003.0,446,56,28,25,10
34.74389988072476,2002.0,288,290,28,104,0
50.0,2001.0,18,143,28,23,0
34.74389988072476,1993.0,38,54,28,116,5
34.74389988072476,1993.0,526,221,36,125,0
34.74389988072476,2002.0,503,9,28,9,8
28.0,2002.0,199,219,28,93,7
33.0,1995.0,432,143,28,23,0
47.0,2000.0,193,126,28,104,7
26.0,1996.0,32,253,28,14,0
34.74389988072476,2002.0,129,246,28,117,8
45.0,1993.0,39,120,28,118,7
34.74389988072476,1995.0,383,65,28,117,7
34.74389988072476,2001.0,166,295,28,79,8
34.74389988072476,1994.0,108,228,28,7,10
37.0,2004.0,634,239,28,109,0
34.74389988072476,1999.0,17,124,28,5,0
34.74389988072476,2003.0,400,120,28,118,5
34.74389988072476,2002.0,290,68,28,12,0
34.74389988072476,1988.0,389,116,28,32,0
30.0,1987.0,531,226,28,12,0
34.74389988072476,2002.0,320,203,28,39,0
27.0,2004.0,634,239,28,109,0
34.74389988072476,2001.0,561,271,28,10,0
51.0,1999.0,388,229,28,14,6
39.0,1998.0,188,4,28,14,9
26.0,1998.0,28,186,36,124,10
37.0,1996.0,171,215,28,1,9
34.74389988072476,2000.0,175,287,28,23,7
34.74389988072476,1995.0,357,136,33,12,8
34.74389988072476,2002.0,547,278,5,114,0
34.74389988072476,1996.0,171,215,28,1,10
74.0,2002.0,187,46,28,54,6
34.74389988072476,1996.0,527,163,28,99,5
31.0,2004.0,634,239,28,109,0
31.0,1997.0,523,178,28,11,0
18.0,1991.0,429,112,28,59,4
42.0,2003.0,319,203,28,8,0
35.0,1999.0,529,29,28,39,0
23.0,2002.0,280,28,13,66,8
30.0,1999.0,81,104,28,69,0
21.0,2000.0,488,204,28,75,10
19.0,2004.0,634,239,28,109,2
42.0,2000.0,26,218,28,118,0
34.74389988072476,1999.0,565,143,28,26,10
34.0,2000.0,545,230,28,43,0
26.0,2003.0,123,271,28,80,8
34.74389988072476,1996.0,556,291,34,14,0
34.74389988072476,1994.0,263,141,31,88,0
52.0,2003.0,391,88,28,10,0
34.74389988072476,1998.0,524,263,43,43,6
34.74389988072476,2002.0,143,133,28,105,7
34.74389988072476,2001.0,115,108,28,43,5
34.74389988072476,1993.0,526,221,36,125,10
63.0,1992.0,425,249,28,118,8
34.74389988072476,1996.0,159,229,28,14,8
29.0,1996.0,386,198,28,69,5
43.0,2004.0,634,239,28,109,0
36.0,1997.0,253,220,28,100,7
34.74389988072476,1998.0,318,196,28,80,8
40.0,1996.0,476,58,28,22,8
34.74389988072476,1994.0,430,121,28,118,8
34.74389988072476,1995.0,383,65,28,117,0
34.74389988072476,2002.0,606,126,28,105,7
35.0,1991.0,515,16,28,10,9
23.0,2001.0,222,167,10,14,6
34.74389988072476,2001.0,377,143,28,25,8
34.74389988072476,2002.0,170,134,28,121,0
34.74389988072476,1996.0,387,154,28,14,9
37.0,2004.0,634,239,28,109,0
59.0,1993.0,36,196,28,82,10
17.0,1986.0,99,222,28,24,0
34.74389988072476,1991.0,369,287,28,105,8
34.74389988072476,1997.0,224,120,28,118,8
34.74389988072476,2001.0,62,212,28,5,0
16.0,2003.0,335,77,28,110,5
34.74389988072476,1998.0,309,216,28,118,8
24.0,2004.0,634,239,28,109,0
34.74389988072476,2001.0,307,140,28,121,8
34.74389988072476,1998.0,601,229,28,14,10
59.0,1996.0,34,203,28,2,0
78.0,2000.0,185,271,28,80,0
24.0,2004.0,634,239,28,109,0
38.0,2003.0,500,143,28,26,0
34.74389988072476,1995.0,294,14,28,22,0
38.0,1993.0,526,221,36,125,8
45.0,1998.0,98,48,28,116,5
42.0,1992.0,251,196,28,80,0
34.74389988072476,2002.0,170,134,28,121,8
13.0,2004.0,634,239,28,109,0
47.0,2001.0,101,267,28,24,8
52.0,2003.0,500,143,28,26,8
31.0,1984.0,421,250,28,12,0
38.0,1990.0,420,124,42,4,7
34.74389988072476,1998.0,475,142,28,10,0
34.74389988072476,1997.0,35,188,28,4,9
34.74389988072476,1999.0,44,90,10,97,0
34.74389988072476,1999.0,3,276,28,47,0
34.74389988072476,2002.0,256,148,28,10,0
38.0,2002.0,280,28,13,66,9
20.0,1991.0,429,112,28,59,10
34.74389988072476,1999.0,223,276,15,32,4
61.0,2003.0,519,3,28,4,7
46.0,1992.0,25,143,28,22,0
34.74389988072476,1993.0,89,114,48,46,10
53.0,1998.0,98,48,28,116,8
26.0,2004.0,634,239,28,109,0
47.0,2000.0,436,285,28,43,0
21.0,1997.0,474,73,48,3,0
34.74389988072476,1994.0,447,271,28,99,0
56.0,2003.0,473,211,28,49,9
63.0,2002.0,218,227,28,14,0
39.0,1998.0,42,107,28,11,5
34.74389988072476,1997.0,16,87,4,117,0
17.0,1997.0,480,235,36,19,9
37.0,1995.0,282,282,28,11,8
41.0,1996.0,386,198,28,69,7
34.74389988072476,1996.0,449,115,28,71,6
34.74389988072476,2001.0,532,199,36,44,5
57.0,2004.0,634,239,28,109,3
23.0,2002.0,576,27,28,80,10
36.0,2004.0,634,239,28,109,0
42.0,1995.0,103,203,28,10,7
51.0,2000.0,545,230,28,43,7
36.0,1996.0,387,154,28,14,4
23.0,1999.0,183,110,36,6,0
34.74389988072476,1989.0,150,187,28,22,0
34.74389988072476,1997.0,248,107,28,11,0
63.0,2000.0,93,253,28,14,10
33.0,1996.0,510,203,28,10,8
34.74389988072476,1999.0,565,143,28,22,0
22.0,2003.0,260,132,28,75,8
34.74389988072476,2001.0,166,295,28,79,9
28.0,1999.0,537,31,28,117,8
34.74389988072476,1978.0,567,53,28,7,6
29.0,1998.0,505,197,10,72,0
33.0,1998.0,81,104,28,114,0
34.74389988072476,1990.0,20,144,28,10,7
41.0,1995.0,383,65,28,117,9
34.74389988072476,2001.0,227,123,28,17,0
36.0,2001.0,13,62,10,117,0
20.0,1999.0,44,90,10,97,0
34.74389988072476,1994.0,413,68,28,14,5
34.74389988072476,2000.0,499,107,28,12,4
51.0,1995.0,461,160,28,10,10
45.0,2001.0,206,99,28,69,7
25.0,2004.0,634,239,28,109,7
31.0,2003.0,514,156,28,80,7
34.74389988072476,1998.0,479,24,28,73,6
28.0,2002.0,170,134,28,121,0
21.0,1997.0,437,119,10,93,0
34.74389988072476,2004.0,327,291,28,14,0
34.74389988072476,1999.0,585,90,10,97,0
34.74389988072476,2002.0,352,169,31,10,0
34.74389988072476,2000.0,423,143,28,51,6
34.74389988072476,1996.0,268,125,28,10,0
34.74389988072476,1993.0,38,54,28,116,0
34.74389988072476,2000.0,371,147,28,14,0
34.74389988072476,1999.0,183,110,36,6,10
34.74389988072476,1996.0,492,7,28,52,0
51.0,1990.0,22,294,28,43,7
34.74389988072476,1987.0,8,145,28,34,3
33.0,2004.0,634,239,28,109,0
34.74389988072476,2001.0,463,131,28,80,8
34.74389988072476,1998.0,505,197,10,72,8
34.74389988072476,1996.0,240,289,46,113,0
34.74389988072476,2001.0,56,283,28,99,8
34.74389988072476,1996.0,492,7,28,52,9
44.0,2002.0,74,14,28,88,7
16.0,2004.0,634,239,28,109,0
37.0,1996.0,246,238,28,73,9
83.0,2002.0,74,14,28,88,7
34.74389988072476,2001.0,415,291,28,14,10
34.74389988072476,1998.0,601,229,28,14,9
43.0,2003.0,473,211,28,49,0
23.0,2004.0,634,239,28,109,5
49.0,1998.0,414,29,28,43,0
34.74389988072476,1998.0,482,71,28,12,0
34.74389988072476,1999.0,553,143,28,22,10
20.0,1996.0,387,154,28,14,8
26.0,2003.0,446,56,28,25,0
34.74389988072476,1986.0,55,276,28,11,7
53.0,1996.0,556,291,34,14,8
34.74389988072476,1987.0,140,237,28,19,0
13.0,2004.0,634,239,28,109,0
34.74389988072476,1996.0,599,126,28,80,9
34.74389988072476,2004.0,634,239,28,109,0
36.0,2004.0,634,239,28,109,0
44.0,2004.0,634,239,28,109,0
34.74389988072476,2000.0,179,110,36,94,0
34.74389988072476,1999.0,615,88,28,10,0
53.0,1996.0,472,223,28,80,0
35.0,1988.0,390,203,28,10,9
24.0,1996.0,31,64,28,118,8
34.74389988072476,1990.0,438,6,28,80,5
34.74389988072476,1997.0,34,203,28,10,0
23.0,2004.0,634,239,28,109,0
34.74389988072476,2000.0,85,269,51,16,0
23.0,1998.0,538,8,28,77,0
37.0,2002.0,143,133,28,105,8
17.0,1994.0,330,59,28,7,9
28.0,2004.0,634,239,28,109,2
31.0,1998.0,601,229,28,14,0
34.74389988072476,2000.0,239,289,28,113,0
34.74389988072476,1996.0,246,238,28,73,7
27.0,1994.0,234,26,25,121,0
40.0,2002.0,352,169,31,10,0
18.0,1981.0,368,105,28,13,0
35.0,2001.0,13,62,10,117,8
41.0,2001.0,367,42,28,120,0
32.0,1994.0,430,121,28,118,7
40.0,2003.0,131,220,28,100,7
51.0,2002.0,285,218,28,118,0
34.74389988072476,2001.0,13,62,10,117,0
46.0,2002.0,352,169,31,10,0
34.74389988072476,1990.0,420,124,42,4,8
74.0,2004.0,634,239,28,109,4
24.0,2003.0,446,56,28,25,10
27.0,2003.0,7,152,28,10,7
34.74389988072476,2000.0,80,104,28,114,0
30.0,2001.0,227,123,28,17,8
34.74389988072476,1998.0,247,79,28,31,0
34.0,2004.0,634,239,28,109,0
34.74389988072476,2002.0,290,68,28,12,0
34.74389988072476,1995.0,407,231,28,41,8
34.74389988072476,1995.0,383,65,28,117,7
18.0,1999.0,259,218,28,120,9
39.0,1998.0,259,218,28,118,10
32.0,2000.0,423,143,28,51,0
34.74389988072476,1996.0,43,90,10,97,5
34.74389988072476,1995.0,432,143,28,23,0
27.0,1994.0,568,271,28,99,0
33.0,2003.0,127,149,28,69,8
56.0,2001.0,182,110,36,94,8
34.74389988072476,2002.0,466,128,28,114,10
41.0,1992.0,425,249,28,118,8
18.0,1988.0,586,102,28,58,0
34.74389988072476,2001.0,18,143,28,23,8
34.74389988072476,2002.0,555,291,28,14,0
16.0,1997.0,122,242,48,49,0
28.0,2004.0,634,239,28,109,0
34.74389988072476,2004.0,634,239,28,109,0
34.74389988072476,1990.0,22,294,28,43,0
32.0,1997.0,509,63,10,46,7
34.74389988072476,1995.0,215,57,28,11,9
18.0,1994.0,130,224,28,110,7
21.0,1995.0,215,57,28,11,10
34.74389988072476,1996.0,535,143,28,22,0
34.74389988072476,1999.0,553,143,28,22,0
20.0,1996.0,535,143,28,22,8
22.0,2002.0,242,304,28,35,7
52.0,1988.0,390,203,28,10,0
34.74389988072476,2000.0,197,192,28,68,5
34.74389988072476,1965.0,546,214,2,11,10
34.74389988072476,2002.0,557,143,28,23,10
58.0,2003.0,444,191,28,25,0
23.0,2004.0,634,239,28,109,0
65.0,2003.0,400,120,28,118,0
34.74389988072476,2002.0,290,68,28,12,5
20.0,1993.0,289,149,28,69,9
73.0,1996.0,370,196,28,80,8
34.74389988072476,2002.0,299,276,28,10,0
34.74389988072476,2001.0,166,295,28,79,9
19.0,1990.0,428,176,28,54,0
46.0,2001.0,115,108,28,43,8
34.74389988072476,1992.0,78,228,28,7,0
34.74389988072476,2001.0,18,143,28,23,0
34.74389988072476,1995.0,394,247,28,0,8
45.0,1993.0,491,68,28,14,0
31.0,1995.0,383,65,28,117,0
34.74389988072476,2002.0,170,134,28,121,0
53.0,2003.0,325,276,28,14,5
17.0,2001.0,561,271,28,10,9
24.0,1991.0,369,287,28,105,8
34.74389988072476,1995.0,383,65,28,117,5
34.74389988072476,2000.0,478,200,28,69,10
28.0,1994.0,433,144,28,10,6
37.0,1996.0,486,217,28,22,8
23.0,1984.0,641,252,27,11,8
34.74389988072476,2004.0,634,239,28,109,7
24.0,2002.0,40,215,28,43,7
27.0,2004.0,634,239,28,109,0
34.74389988072476,1999.0,358,67,28,11,8
34.74389988072476,2003.0,573,294,28,43,0
41.0,1995.0,118,244,50,10,7
67.0,1998.0,553,143,28,26,8
34.74389988072476,2002.0,143,133,28,105,0
23.0,2002.0,411,44,28,119,0
34.74389988072476,2002.0,141,13,28,111,9
27.0,1992.0,245,168,28,26,10
34.74389988072476,2004.0,417,130,28,99,0
35.0,1995.0,407,231,28,41,0
19.0,1999.0,565,143,28,22,8
34.74389988072476,1999.0,3,276,28,47,8
26.0,1986.0,469,113,28,19,10
54.0,2003.0,127,149,28,69,0
34.74389988072476,2000.0,142,68,28,12,0
30.0,1991.0,429,112,28,59,6
34.74389988072476,2002.0,260,132,28,30,8
24.0,2004.0,634,239,28,109,1
34.74389988072476,1998.0,279,215,28,7,0
16.0,2000.0,26,218,28,118,0
47.0,1996.0,210,67,28,10,0
13.0,2000.0,584,203,28,10,9
44.0,1998.0,293,91,28,73,0
36.0,1992.0,78,228,28,7,8
34.74389988072476,1998.0,259,218,28,118,9
28.0,1999.0,624,277,28,10,0
62.0,2004.0,634,239,28,109,0
24.0,2004.0,634,239,28,109,0
73.0,1995.0,294,14,28,22,8
42.0,2000.0,507,216,28,118,0
32.0,1989.0,126,276,28,11,6
34.74389988072476,1994.0,362,19,28,97,0
34.74389988072476,2001.0,81,104,28,70,0
65.0,1986.0,424,241,10,22,8
34.74389988072476,1994.0,434,143,28,23,10
17.0,2001.0,160,67,28,12,7
34.74389988072476,1995.0,383,65,28,117,0
23.0,2004.0,634,239,28,109,0
59.0,2002.0,352,169,31,10,10
34.74389988072476,1999.0,81,104,28,69,8
34.74389988072476,2003.0,473,211,28,49,0
34.74389988072476,2000.0,308,165,28,116,0
59.0,2003.0,446,56,28,25,8
68.0,2002.0,352,169,31,10,7
28.0,1971.0,216,261,36,89,8
34.74389988072476,2002.0,71,271,28,10,0
34.74389988072476,1996.0,240,289,46,113,9
34.74389988072476,1998.0,538,8,28,77,0
34.74389988072476,2002.0,91,51,28,4,7
32.0,1993.0,212,16,28,10,9
24.0,1990.0,0,94,39,99,0
39.0,1993.0,174,276,28,32,0
34.74389988072476,2000.0,530,39,47,64,0
34.74389988072476,1989.0,291,164,28,99,5
34.74389988072476,1993.0,48,15,10,11,10
26.0,1987.0,513,190,28,19,0
20.0,1999.0,259,218,28,120,5
34.0,1990.0,360,273,16,33,0
39.0,2003.0,180,110,36,94,8
34.74389988072476,2002.0,1,120,28,120,7
39.0,2000.0,403,187,28,23,0
34.74389988072476,1997.0,104,43,28,80,10
32.0,2002.0,517,85,28,105,0
75.0,1996.0,386,198,28,69,0
30.0,2002.0,218,227,28,14,0
34.74389988072476,1995.0,487,245,41,4,10
35.0,2001.0,350,220,28,54,6
51.0,1998.0,603,17,28,43,8
52.0,1998.0,279,215,28,7,6
34.74389988072476,2001.0,46,182,36,42,9
42.0,2004.0,634,239,28,109,0
39.0,2001.0,117,161,28,81,9
34.74389988072476,2002.0,324,111,28,14,0
46.0,2003.0,446,56,28,25,6
21.0,2002.0,60,194,28,62,0
25.0,1994.0,108,228,28,7,0
76.0,1993.0,89,114,48,46,6
34.74389988072476,1985.0,21,146,28,12,0
16.0,2002.0,1,120,28,120,0
34.74389988072476,1999.0,17,124,28,5,8
34.74389988072476,1989.0,291,164,28,99,8
34.74389988072476,1997.0,480,235,36,19,5
56.0,1988.0,148,58,28,22,0
38.0,1996.0,235,276,28,32,0
23.0,2004.0,634,239,28,109,2
34.74389988072476,1993.0,89,114,48,46,8
54.0,2002.0,256,148,28,10,6
36.0,2003.0,157,271,28,81,7
34.0,1995.0,103,203,28,10,6
26.0,1996.0,268,125,28,10,8
32.0,2002.0,58,55,28,4,8
27.0,2001.0,81,104,28,70,0
43.0,1996.0,510,203,28,10,8
34.74389988072476,2002.0,364,267,28,24,8
34.74389988072476,1990.0,376,294,28,43,9
34.74389988072476,1995.0,551,45,28,69,8
21.0,2001.0,96,163,28,99,8
28.0,2004.0,634,239,28,109,0
35.0,1988.0,148,58,28,22,9
13.0,1992.0,425,249,28,118,8
17.0,1993.0,212,16,28,10,9
34.74389988072476,1996.0,246,238,28,73,0
33.0,2002.0,143,133,28,105,0
21.0,1999.0,262,141,31,117,0
34.74389988072476,1997.0,521,255,36,83,9
34.74389988072476,2000.0,142,68,28,12,8
34.74389988072476,2000.0,90,139,28,69,8
22.0,2004.0,634,239,28,109,0
42.0,2001.0,53,52,28,14,7
49.0,2004.0,634,239,28,109,4
34.74389988072476,2000.0,584,203,28,10,9
34.74389988072476,1996.0,544,92,28,103,7
15.0,1993.0,212,16,28,10,10
34.74389988072476,1996.0,190,120,28,118,0
34.74389988072476,2000.0,303,47,28,101,9
53.0,2002.0,170,134,28,121,7
27.0,2003.0,131,220,28,100,7
71.0,2003.0,7,152,28,10,10
34.74389988072476,1990.0,274,299,28,45,0
34.74389988072476,1995.0,282,282,28,11,0
34.74389988072476,1999.0,529,29,28,39,5
34.74389988072476,2001.0,400,120,28,59,6
34.74389988072476,2002.0,457,238,28,43,0
34.74389988072476,2001.0,18,143,28,23,0
54.0,1998.0,603,17,28,43,0
34.74389988072476,1999.0,495,184,36,44,0
24.0,1987.0,513,190,28,19,0
48.0,2000.0,72,229,28,14,8
23.0,1997.0,121,238,28,73,8
34.74389988072476,2000.0,33,264,28,73,10
34.74389988072476,2001.0,18,143,28,23,0
20.0,2004.0,634,239,28,109,0
34.74389988072476,1985.0,21,146,28,12,8
46.0,1996.0,34,203,28,2,0
19.0,2003.0,517,85,28,103,6
44.0,1999.0,17,124,28,5,7
34.74389988072476,1998.0,203,300,28,92,0
49.0,1997.0,121,238,28,73,0
22.0,2004.0,634,239,28,109,2
34.74389988072476,1987.0,140,237,28,19,8
34.74389988072476,1999.0,153,9,28,9,7
24.0,1994.0,5,203,0,99,0
34.74389988072476,1998.0,574,64,28,120,0
34.74389988072476,1999.0,17,124,28,5,7
23.0,1990.0,154,296,28,10,0
31.0,1995.0,394,247,28,0,0
64.0,1999.0,262,141,31,117,10
31.0,2004.0,634,239,28,109,0
15.0,2001.0,46,182,36,42,10
16.0,2000.0,177,257,28,22,5
34.74389988072476,1999.0,585,90,10,97,6
34.74389988072476,1993.0,48,15,10,11,8
34.74389988072476,2000.0,177,257,28,22,7
34.74389988072476,1993.0,575,16,28,10,0
56.0,1998.0,630,268,13,85,0
57.0,1999.0,183,110,36,6,0
34.74389988072476,1992.0,25,143,28,22,0
48.0,2003.0,446,56,28,25,7
34.74389988072476,2000.0,478,200,28,69,10
25.0,2000.0,366,274,28,50,7
34.0,2004.0,634,239,28,109,8
50.0,1999.0,3,276,28,47,8
34.74389988072476,2000.0,163,60,10,69,8
29.0,2003.0,180,110,36,94,7
45.0,1997.0,248,107,28,11,0
39.0,2002.0,187,46,28,54,0
26.0,1991.0,369,287,28,105,10
34.74389988072476,1994.0,130,224,28,110,0
34.74389988072476,2002.0,67,1,28,10,2
51.0,2002.0,58,55,28,4,6
43.0,1999.0,477,271,28,97,6
22.0,1996.0,486,217,28,22,0
39.0,1993.0,491,68,28,14,8
34.74389988072476,1994.0,130,224,28,110,10
24.0,2003.0,446,56,28,25,5
34.74389988072476,1999.0,565,143,28,22,0
34.74389988072476,1996.0,449,115,28,71,7
48.0,1999.0,508,217,28,23,8
17.0,1974.0,87,78,36,44,0
21.0,2004.0,634,239,28,109,0
34.74389988072476,1998.0,538,8,28,77,9
41.0,2001.0,62,212,28,5,7
34.74389988072476,1988.0,586,102,28,58,8
34.74389988072476,1990.0,344,220,28,12,8
34.74389988072476,1999.0,537,31,28,117,6
34.74389988072476,1988.0,586,102,28,58,10
34.74389988072476,2002.0,549,250,28,104,8
34.74389988072476,1998.0,538,8,28,77,7
34.74389988072476,1996.0,464,207,28,117,0
58.0,1987.0,8,145,28,34,7
32.0,1999.0,183,110,36,6,0
27.0,2001.0,18,143,28,23,7
34.74389988072476,1994.0,447,271,28,99,10
34.74389988072476,1996.0,380,180,10,10,0
24.0,1995.0,209,271,28,99,10
48.0,2000.0,302,47,28,80,0
34.74389988072476,1997.0,121,238,28,73,0
34.74389988072476,2000.0,540,218,28,118,2
34.74389988072476,1994.0,258,23,29,112,7
34.74389988072476,1987.0,82,276,28,11,0
26.0,2004.0,634,239,28,109,0
37.0,2001.0,533,250,28,105,7
34.74389988072476,2003.0,319,203,28,8,7
34.74389988072476,1997.0,121,238,28,73,0
34.74389988072476,2002.0,129,246,28,117,0
34.74389988072476,2002.0,576,27,28,80,0
24.0,2004.0,634,239,28,109,0
45.0,1999.0,595,253,28,14,8
29.0,1997.0,597,211,10,25,10
14.0,2003.0,446,56,28,25,9
40.0,1998.0,279,215,28,7,8
34.74389988072476,2004.0,634,239,28,109,4
34.74389988072476,2000.0,502,229,40,86,10
47.0,1996.0,527,163,28,99,0
34.74389988072476,2000.0,267,220,28,54,7
16.0,1990.0,116,297,28,80,10
34.74389988072476,1989.0,402,22,28,73,9
58.0,1995.0,407,231,28,41,8
34.74389988072476,1999.0,553,143,28,22,0
34.74389988072476,2001.0,68,61,28,14,7
34.74389988072476,1987.0,385,293,28,79,0
34.74389988072476,1994.0,311,118,33,53,10
43.0,2001.0,63,12,28,40,2
20.0,1997.0,597,211,10,25,0
35.0,1996.0,387,154,28,14,0
50.0,2002.0,129,246,28,117,8
34.74389988072476,1999.0,559,138,26,108,0
39.0,1999.0,468,107,28,12,0
36.0,1993.0,348,288,28,111,0
48.0,1996.0,31,64,28,118,0
24.0,1994.0,258,23,29,112,6
34.74389988072476,1983.0,226,49,28,11,0
34.74389988072476,1998.0,98,48,28,116,10
34.74389988072476,1996.0,492,7,28,52,0
49.0,1986.0,55,276,28,11,8
26.0,2003.0,77,227,28,86,7
34.74389988072476,2000.0,164,251,28,111,5
34.74389988072476,2004.0,92,147,28,14,8
34.74389988072476,1993.0,439,187,28,22,0
50.0,2003.0,587,126,28,105,0
15.0,2001.0,101,267,28,24,9
60.0,2004.0,512,5,28,9,0
34.74389988072476,2003.0,446,56,28,25,0
55.0,1990.0,20,144,28,10,0
40.0,1999.0,301,16,28,10,7
26.0,2004.0,634,239,28,109,0
34.74389988072476,2004.0,47,94,28,98,0
34.74389988072476,1999.0,624,277,28,10,6
20.0,2000.0,423,143,28,51,10
34.74389988072476,2000.0,423,143,28,51,0
19.0,2004.0,634,239,28,109,0
34.74389988072476,1999.0,45,90,10,97,10
34.74389988072476,1998.0,616,243,28,110,8
52.0,2002.0,455,11,28,56,0
34.74389988072476,1987.0,140,237,28,19,8
34.74389988072476,1996.0,510,203,28,10,8
36.0,2003.0,450,171,28,25,0
34.74389988072476,2002.0,503,9,28,9,5
35.0,2002.0,404,3,28,4,6
36.0,2001.0,18,143,28,23,0
34.74389988072476,1996.0,136,244,28,10,7
49.0,1999.0,615,88,28,10,0
28.0,2004.0,261,220,28,54,9
43.0,1999.0,412,175,36,39,7
34.74389988072476,1996.0,386,198,28,69,0
34.74389988072476,2000.0,85,269,51,16,9
34.74389988072476,2002.0,275,69,28,43,0
34.74389988072476,1998.0,79,80,28,117,9
34.74389988072476,2003.0,446,56,28,25,10
34.74389988072476,2002.0,252,205,10,49,8
34.74389988072476,1997.0,121,238,28,73,5
24.0,2002.0,133,271,28,97,6
18.0,1993.0,289,149,28,69,5
25.0,2002.0,40,215,28,43,8
34.74389988072476,1996.0,61,226,28,12,7
34.74389988072476,1999.0,565,143,28,22,10
36.0,1999.0,45,90,10,97,8
34.74389988072476,1986.0,490,108,28,12,0
34.74389988072476,2003.0,519,3,28,4,8
50.0,2002.0,395,206,45,92,0
34.74389988072476,2001.0,227,123,28,17,0
34.74389988072476,2000.0,323,29,28,39,0
47.0,2002.0,158,271,28,97,0
42.0,1996.0,632,98,28,92,0
34.74389988072476,1994.0,204,196,28,80,0
34.74389988072476,2002.0,517,85,28,105,0
34.74389988072476,2001.0,165,271,28,99,0
34.74389988072476,1998.0,605,0,28,73,0
34.74389988072476,2003.0,519,3,28,4,8
59.0,2003.0,500,143,28,22,0
34.74389988072476,1995.0,394,247,28,0,10
46.0,2002.0,576,27,28,80,5
34.74389988072476,2002.0,604,52,28,14,0
43.0,2002.0,395,206,45,92,5
21.0,2000.0,405,220,28,54,8
34.74389988072476,2002.0,199,219,28,93,3
39.0,2004.0,634,239,28,109,0
50.0,1998.0,279,215,28,7,8
16.0,2004.0,634,239,28,109,0
51.0,1999.0,81,104,28,69,0
30.0,2002.0,275,69,28,43,0
24.0,2004.0,261,220,28,54,0
32.0,2004.0,634,239,28,109,1
19.0,2003.0,473,211,28,49,10
34.74389988072476,1996.0,449,115,28,71,0
34.74389988072476,1992.0,425,249,28,118,0
34.74389988072476,2002.0,112,196,28,101,9
18.0,1993.0,526,221,36,125,0
34.74389988072476,1971.0,216,261,36,89,9
25.0,2001.0,350,220,28,54,6
34.74389988072476,1984.0,641,252,27,11,0
